datetime,variable,value
2022-01-13 11:45:45.266335,Labor Majority,2.25
2022-01-13 11:45:45.266335,Liberal/National Coalition Majority,4.0
2022-01-14 11:45:49.934191,Liberal/National Coalition Majority,3.75
2022-01-14 11:45:49.934191,Labor Minority,4.0
2022-01-14 11:45:49.934191,Liberal/National Coalition Minority,5.0
2022-01-14 11:45:49.934191,Labor Majority,2.0
2022-01-15 11:45:46.184773,Liberal/National Coalition Majority,3.75
2022-01-15 11:45:46.184773,Liberal/National Coalition Minority,5.0
2022-01-15 11:45:46.184773,Labor Minority,4.0
2022-01-15 11:45:46.184773,Labor Majority,2.0
2022-01-16 11:45:44.876088,Liberal/National Coalition Majority,3.75
2022-01-16 11:45:44.876088,Labor Majority,2.0
2022-01-16 11:45:44.876088,Liberal/National Coalition Minority,5.0
2022-01-16 11:45:44.876088,Labor Minority,4.0
2022-01-17 11:45:47.095072,Labor Minority,4.0
2022-01-17 11:45:47.095072,Liberal/National Coalition Minority,5.0
2022-01-17 11:45:47.095072,Liberal/National Coalition Majority,3.75
2022-01-17 11:45:47.095072,Labor Majority,2.0
2022-01-18 11:45:41.870074,Liberal/National Coalition Minority,5.5
2022-01-18 11:45:41.870074,Labor Minority,4.3
2022-01-18 11:45:41.870074,Labor Majority,1.75
2022-01-18 11:45:41.870074,Liberal/National Coalition Majority,4.0
2022-01-18 12:28:56.826430,Liberal/National Coalition Majority,4.00
2022-01-18 12:28:56.826430,Liberal/National Coalition Minority,5.50
2022-01-18 12:28:56.826430,Labor Majority,1.75
2022-01-18 12:28:56.826430,Labor Minority,4.30
2022-01-19 11:45:48.411527,Liberal/National Coalition Majority,4.00
2022-01-19 11:45:48.411527,Liberal/National Coalition Minority,5.50
2022-01-19 11:45:48.411527,Labor Majority,1.75
2022-01-19 11:45:48.411527,Labor Minority,4.30
2022-01-20 11:45:43.452747,Liberal/National Coalition Majority,4.25
2022-01-20 11:45:43.452747,Liberal/National Coalition Minority,5.75
2022-01-20 11:45:43.452747,Labor Majority,1.70
2022-01-20 11:45:43.452747,Labor Minority,4.50
2022-01-21 11:45:41.528839,Liberal/National Coalition Majority,4.25
2022-01-21 11:45:41.528839,Liberal/National Coalition Minority,5.75
2022-01-21 11:45:41.528839,Labor Majority,1.70
2022-01-21 11:45:41.528839,Labor Minority,4.50
2022-01-22 11:46:16.081133,Liberal/National Coalition Majority,4.25
2022-01-22 11:46:16.081133,Liberal/National Coalition Minority,5.75
2022-01-22 11:46:16.081133,Labor Majority,1.70
2022-01-22 11:46:16.081133,Labor Minority,4.50
2022-01-23 11:45:44.988378,Liberal/National Coalition Majority,4.25
2022-01-23 11:45:44.988378,Liberal/National Coalition Minority,5.75
2022-01-23 11:45:44.988378,Labor Majority,1.70
2022-01-23 11:45:44.988378,Labor Minority,4.50
2022-01-24 11:45:45.473452,Liberal/National Coalition Majority,4.25
2022-01-24 11:45:45.473452,Liberal/National Coalition Minority,5.75
2022-01-24 11:45:45.473452,Labor Majority,1.70
2022-01-24 11:45:45.473452,Labor Minority,4.50
2022-01-25 11:45:43.905110,Liberal/National Coalition Majority,4.25
2022-01-25 11:45:43.905110,Liberal/National Coalition Minority,5.75
2022-01-25 11:45:43.905110,Labor Majority,1.70
2022-01-25 11:45:43.905110,Labor Minority,4.50
2022-01-26 11:45:38.269411,Liberal/National Coalition Majority,4.25
2022-01-26 11:45:38.269411,Liberal/National Coalition Minority,5.75
2022-01-26 11:45:38.269411,Labor Majority,1.70
2022-01-26 11:45:38.269411,Labor Minority,4.50
2022-01-27 11:45:40.600152,Liberal/National Coalition Majority,4.25
2022-01-27 11:45:40.600152,Liberal/National Coalition Minority,5.75
2022-01-27 11:45:40.600152,Labor Majority,1.70
2022-01-27 11:45:40.600152,Labor Minority,4.50
2022-01-28 11:45:45.851860,Liberal/National Coalition Majority,4.25
2022-01-28 11:45:45.851860,Liberal/National Coalition Minority,5.75
2022-01-28 11:45:45.851860,Labor Majority,1.70
2022-01-28 11:45:45.851860,Labor Minority,4.50
2022-01-29 11:45:40.201272,Liberal/National Coalition Majority,4.25
2022-01-29 11:45:40.201272,Liberal/National Coalition Minority,5.75
2022-01-29 11:45:40.201272,Labor Majority,1.70
2022-01-29 11:45:40.201272,Labor Minority,4.50
2022-01-30 11:45:40.166188,Liberal/National Coalition Majority,4.25
2022-01-30 11:45:40.166188,Liberal/National Coalition Minority,5.75
2022-01-30 11:45:40.166188,Labor Majority,1.70
2022-01-30 11:45:40.166188,Labor Minority,4.50
2022-01-31 11:45:39.795664,Liberal/National Coalition Majority,4.50
2022-01-31 11:45:39.795664,Liberal/National Coalition Minority,5.75
2022-01-31 11:45:39.795664,Labor Majority,1.65
2022-01-31 11:45:39.795664,Labor Minority,4.60
2022-02-01 11:45:44.559769,Liberal/National Coalition Majority,4.50
2022-02-01 11:45:44.559769,Liberal/National Coalition Minority,5.75
2022-02-01 11:45:44.559769,Labor Majority,1.65
2022-02-01 11:45:44.559769,Labor Minority,4.60
2022-02-02 11:45:41.753340,Liberal/National Coalition Majority,4.50
2022-02-02 11:45:41.753340,Liberal/National Coalition Minority,5.75
2022-02-02 11:45:41.753340,Labor Majority,1.60
2022-02-02 11:45:41.753340,Labor Minority,5.00
2022-02-03 11:45:39.989291,Liberal/National Coalition Majority,4.50
2022-02-03 11:45:39.989291,Liberal/National Coalition Minority,5.75
2022-02-03 11:45:39.989291,Labor Majority,1.60
2022-02-03 11:45:39.989291,Labor Minority,5.00
2022-02-04 11:45:40.747456,Liberal/National Coalition Majority,4.50
2022-02-04 11:45:40.747456,Liberal/National Coalition Minority,5.75
2022-02-04 11:45:40.747456,Labor Majority,1.60
2022-02-04 11:45:40.747456,Labor Minority,5.00
2022-02-05 11:45:42.025557,Liberal/National Coalition Majority,4.50
2022-02-05 11:45:42.025557,Liberal/National Coalition Minority,5.75
2022-02-05 11:45:42.025557,Labor Majority,1.60
2022-02-05 11:45:42.025557,Labor Minority,5.00
2022-02-06 11:45:41.987198,Liberal/National Coalition Majority,6.00
2022-02-06 11:45:41.987198,Liberal/National Coalition Minority,5.00
2022-02-06 11:45:41.987198,Labor Majority,1.50
2022-02-06 11:45:41.987198,Labor Minority,5.50
2022-02-07 11:45:43.476611,Liberal/National Coalition Majority,6.00
2022-02-07 11:45:43.476611,Liberal/National Coalition Minority,5.00
2022-02-07 11:45:43.476611,Labor Majority,1.50
2022-02-07 11:45:43.476611,Labor Minority,5.50
2022-02-09 14:50:25.415592,Liberal/National Coalition Majority,5.00
2022-02-09 14:50:25.415592,Liberal/National Coalition Minority,4.00
2022-02-09 14:50:25.415592,Labor Majority,1.60
2022-02-09 14:50:25.415592,Labor Minority,5.00
2022-02-10 11:45:32.784574,Liberal/National Coalition Majority,4.50
2022-02-10 11:45:32.784574,Liberal/National Coalition Minority,4.00
2022-02-10 11:45:32.784574,Labor Majority,1.65
2022-02-10 11:45:32.784574,Labor Minority,5.00
2022-02-11 11:45:40.115584,Liberal/National Coalition Majority,4.50
2022-02-11 11:45:40.115584,Liberal/National Coalition Minority,4.00
2022-02-11 11:45:40.115584,Labor Majority,1.70
2022-02-11 11:45:40.115584,Labor Minority,5.00
2022-02-12 11:45:45.147934,Liberal/National Coalition Majority,4.50
2022-02-12 11:45:45.147934,Liberal/National Coalition Minority,4.00
2022-02-12 11:45:45.147934,Labor Majority,1.70
2022-02-12 11:45:45.147934,Labor Minority,5.00
2022-02-13 11:45:45.020371,Liberal/National Coalition Majority,4.50
2022-02-13 11:45:45.020371,Liberal/National Coalition Minority,4.00
2022-02-13 11:45:45.020371,Labor Majority,1.70
2022-02-13 11:45:45.020371,Labor Minority,5.00
2022-02-14 11:45:45.649090,Liberal/National Coalition Majority,4.75
2022-02-14 11:45:45.649090,Liberal/National Coalition Minority,4.20
2022-02-14 11:45:45.649090,Labor Majority,1.60
2022-02-14 11:45:45.649090,Labor Minority,4.75
2022-02-15 11:45:50.770582,Liberal/National Coalition Majority,4.75
2022-02-15 11:45:50.770582,Liberal/National Coalition Minority,4.20
2022-02-15 11:45:50.770582,Labor Majority,1.60
2022-02-15 11:45:50.770582,Labor Minority,4.75
2022-02-16 11:45:46.587315,Liberal/National Coalition Majority,4.75
2022-02-16 11:45:46.587315,Liberal/National Coalition Minority,4.20
2022-02-16 11:45:46.587315,Labor Majority,1.60
2022-02-16 11:45:46.587315,Labor Minority,4.75
2022-02-17 11:45:43.656119,Liberal/National Coalition Majority,4.75
2022-02-17 11:45:43.656119,Liberal/National Coalition Minority,4.20
2022-02-17 11:45:43.656119,Labor Majority,1.60
2022-02-17 11:45:43.656119,Labor Minority,4.75
2022-02-18 11:46:05.252120,Liberal/National Coalition Majority,4.75
2022-02-18 11:46:05.252120,Liberal/National Coalition Minority,4.20
2022-02-18 11:46:05.252120,Labor Majority,1.60
2022-02-18 11:46:05.252120,Labor Minority,4.75
2022-02-19 11:45:40.069910,Liberal/National Coalition Majority,4.75
2022-02-19 11:45:40.069910,Liberal/National Coalition Minority,4.20
2022-02-19 11:45:40.069910,Labor Majority,1.60
2022-02-19 11:45:40.069910,Labor Minority,4.75
2022-02-20 11:45:32.953106,Liberal/National Coalition Majority,4.75
2022-02-20 11:45:32.953106,Liberal/National Coalition Minority,4.20
2022-02-20 11:45:32.953106,Labor Majority,1.60
2022-02-20 11:45:32.953106,Labor Minority,4.75
2022-02-21 11:45:34.254669,Liberal/National Coalition Majority,4.75
2022-02-21 11:45:34.254669,Liberal/National Coalition Minority,4.20
2022-02-21 11:45:34.254669,Labor Majority,1.60
2022-02-21 11:45:34.254669,Labor Minority,4.75
2022-02-22 11:45:44.389711,Liberal/National Coalition Majority,4.00
2022-02-22 11:45:44.389711,Liberal/National Coalition Minority,4.10
2022-02-22 11:45:44.389711,Labor Majority,1.80
2022-02-22 11:45:44.389711,Labor Minority,4.75
2022-02-23 11:45:44.204448,Liberal/National Coalition Majority,4.00
2022-02-23 11:45:44.204448,Liberal/National Coalition Minority,4.10
2022-02-23 11:45:44.204448,Labor Majority,1.80
2022-02-23 11:45:44.204448,Labor Minority,4.75
2022-02-24 11:45:44.807814,Liberal/National Coalition Majority,4.00
2022-02-24 11:45:44.807814,Liberal/National Coalition Minority,4.10
2022-02-24 11:45:44.807814,Labor Majority,1.80
2022-02-24 11:45:44.807814,Labor Minority,4.75
2022-02-25 11:45:44.050033,Liberal/National Coalition Majority,3.75
2022-02-25 11:45:44.050033,Liberal/National Coalition Minority,4.00
2022-02-25 11:45:44.050033,Labor Majority,1.90
2022-02-25 11:45:44.050033,Labor Minority,4.75
2022-02-26 11:45:48.440170,Liberal/National Coalition Majority,3.75
2022-02-26 11:45:48.440170,Liberal/National Coalition Minority,4.00
2022-02-26 11:45:48.440170,Labor Majority,1.90
2022-02-26 11:45:48.440170,Labor Minority,4.75
2022-02-27 11:45:45.138057,Liberal/National Coalition Majority,3.75
2022-02-27 11:45:45.138057,Liberal/National Coalition Minority,4.00
2022-02-27 11:45:45.138057,Labor Majority,1.90
2022-02-27 11:45:45.138057,Labor Minority,4.75
2022-02-28 11:45:43.543968,Liberal/National Coalition Majority,3.75
2022-02-28 11:45:43.543968,Liberal/National Coalition Minority,4.00
2022-02-28 11:45:43.543968,Labor Majority,1.90
2022-02-28 11:45:43.543968,Labor Minority,4.75
2022-03-01 11:45:44.391006,Liberal/National Coalition Majority,3.95
2022-03-01 11:45:44.391006,Liberal/National Coalition Minority,4.15
2022-03-01 11:45:44.391006,Labor Majority,1.80
2022-03-01 11:45:44.391006,Labor Minority,4.50
2022-03-02 11:46:05.434071,Liberal/National Coalition Majority,4.10
2022-03-02 11:46:05.434071,Liberal/National Coalition Minority,4.25
2022-03-02 11:46:05.434071,Labor Majority,1.70
2022-03-02 11:46:05.434071,Labor Minority,4.50
2022-03-03 11:45:45.223534,Liberal/National Coalition Majority,4.10
2022-03-03 11:45:45.223534,Liberal/National Coalition Minority,4.25
2022-03-03 11:45:45.223534,Labor Majority,1.70
2022-03-03 11:45:45.223534,Labor Minority,4.50
2022-03-06 11:39:57.757885,Liberal/National Coalition Majority,4.10
2022-03-06 11:39:57.757885,Liberal/National Coalition Minority,4.25
2022-03-06 11:39:57.757885,Labor Majority,1.70
2022-03-06 11:39:57.757885,Labor Minority,4.50
2022-03-07 11:45:42.932065,Liberal/National Coalition Majority,4.25
2022-03-07 11:45:42.932065,Liberal/National Coalition Minority,4.75
2022-03-07 11:45:42.932065,Labor Majority,1.65
2022-03-07 11:45:42.932065,Labor Minority,4.55
2022-03-08 15:21:56.992101,Liberal/National Coalition Majority,5.00
2022-03-08 15:21:56.992101,Liberal/National Coalition Minority,5.25
2022-03-08 15:21:56.992101,Labor Majority,1.50
2022-03-08 15:21:56.992101,Labor Minority,4.75
2022-03-09 11:45:43.044347,Liberal/National Coalition Majority,4.50
2022-03-09 11:45:43.044347,Liberal/National Coalition Minority,5.25
2022-03-09 11:45:43.044347,Labor Majority,1.60
2022-03-09 11:45:43.044347,Labor Minority,4.75
2022-03-10 11:45:43.911224,Liberal/National Coalition Majority,4.00
2022-03-10 11:45:43.911224,Liberal/National Coalition Minority,5.00
2022-03-10 11:45:43.911224,Labor Majority,1.70
2022-03-10 11:45:43.911224,Labor Minority,4.50
2022-03-11 11:45:44.369620,Liberal/National Coalition Majority,4.00
2022-03-11 11:45:44.369620,Liberal/National Coalition Minority,5.00
2022-03-11 11:45:44.369620,Labor Majority,1.70
2022-03-11 11:45:44.369620,Labor Minority,4.50
2022-03-12 11:45:42.830899,Liberal/National Coalition Majority,4.00
2022-03-12 11:45:42.830899,Liberal/National Coalition Minority,5.00
2022-03-12 11:45:42.830899,Labor Majority,1.70
2022-03-12 11:45:42.830899,Labor Minority,4.50
2022-03-13 11:45:42.648872,Liberal/National Coalition Majority,4.00
2022-03-13 11:45:42.648872,Liberal/National Coalition Minority,5.00
2022-03-13 11:45:42.648872,Labor Majority,1.70
2022-03-13 11:45:42.648872,Labor Minority,4.50
2022-03-14 11:45:44.390246,Liberal/National Coalition Majority,4.00
2022-03-14 11:45:44.390246,Liberal/National Coalition Minority,5.00
2022-03-14 11:45:44.390246,Labor Majority,1.70
2022-03-14 11:45:44.390246,Labor Minority,4.50
2022-03-16 11:45:44.121240,Liberal/National Coalition Majority,4.00
2022-03-16 11:45:44.121240,Liberal/National Coalition Minority,5.00
2022-03-16 11:45:44.121240,Labor Majority,1.70
2022-03-16 11:45:44.121240,Labor Minority,4.50
2022-03-18 11:45:43.360279,Liberal/National Coalition Majority,4.00
2022-03-18 11:45:43.360279,Liberal/National Coalition Minority,5.00
2022-03-18 11:45:43.360279,Labor Majority,1.70
2022-03-18 11:45:43.360279,Labor Minority,4.50
2022-03-19 11:45:43.147315,Liberal/National Coalition Majority,4.00
2022-03-19 11:45:43.147315,Liberal/National Coalition Minority,5.00
2022-03-19 11:45:43.147315,Labor Majority,1.70
2022-03-19 11:45:43.147315,Labor Minority,4.50
2022-03-20 11:45:43.960462,Liberal/National Coalition Majority,4.50
2022-03-20 11:45:43.960462,Liberal/National Coalition Minority,5.00
2022-03-20 11:45:43.960462,Labor Majority,1.65
2022-03-20 11:45:43.960462,Labor Minority,4.75
2022-03-21 11:45:43.159909,Liberal/National Coalition Majority,4.50
2022-03-21 11:45:43.159909,Liberal/National Coalition Minority,5.00
2022-03-21 11:45:43.159909,Labor Majority,1.65
2022-03-21 11:45:43.159909,Labor Minority,4.75
2022-03-22 11:45:40.960506,Liberal/National Coalition Majority,4.50
2022-03-22 11:45:40.960506,Liberal/National Coalition Minority,5.00
2022-03-22 11:45:40.960506,Labor Majority,1.65
2022-03-22 11:45:40.960506,Labor Minority,4.75
2022-03-31 11:45:42.865411,Liberal/National Coalition Majority,4.50
2022-03-31 11:45:42.865411,Liberal/National Coalition Minority,5.50
2022-03-31 11:45:42.865411,Labor Majority,1.60
2022-03-31 11:45:42.865411,Labor Minority,5.00
2022-04-01 11:45:43.523157,Liberal/National Coalition Majority,4.50
2022-04-01 11:45:43.523157,Liberal/National Coalition Minority,5.50
2022-04-01 11:45:43.523157,Labor Majority,1.55
2022-04-01 11:45:43.523157,Labor Minority,5.50
